moped_component_id,component_name,component_name_full,component_subtype,component_work_types,type_name,line_geometry,substantial_completion_date,pre_annualized_crash_rate,post_annualized_crash_rate,delta_crash_rate,pre_annualized_fatal_crash_rate,post_annualized_fatal_crash_rate,delta_fatal_crash_rate,pre_annualized_injury_rate,post_annualized_injury_rate,delta_injury_rate,pre_annualized_death_rate,post_annualized_death_rate,delta_death_rate,pre_annualized_cost,post_annualized_cost,delta_comp_cost
16.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (621723 3.34903e+06, 621723 3.34903e+06, 621722 3.34903e+06, 621722 3.34903e+06, 621721 3.34902e+06, 621720 3.34902e+06, 621718 3.34902e+06, 621717 3.34902e+06, 621716 3.34902e+06, 621714 3.34902e+06, 621713 3.34902e+06, 621712 3.34902e+06, 621711 3.34902e+06, 621710 3.34903e+06, 621709 3.34903e+06, 621709 3.34903e+06, 621709 3.34903e+06, 621709 3.34903e+06, 621709 3.34903e+06, 621710 3.34903e+06, 621711 3.34903e+06, 621712 3.34904e+06, 621713 3.34904e+06, 621714 3.34904e+06, 621716 3.34904e+06, 621717 3.34904e+06, 621718 3.34904e+06, 621720 3.34904e+06, 621721 3.34903e+06, 621722 3.34903e+06, 621722 3.34903e+06, 621723 3.34903e+06, 621723 3.34903e+06)",2022-10-10 05:00:00+00:00,1.096376500857633,0.5435267857142857,-0.5528497151433472,0.0,0.0,0.0,0.15662521440823327,0.5435267857142857,0.3869015713060524,0.0,0.0,0.0,212227.1655231561,126641.74107142858,-85585.42445172751
31.0,Signal,Signal - Traffic,Traffic,Modification,Signal - Mod,"LINESTRING (617653 3.3508e+06, 617652 3.3508e+06, 617652 3.3508e+06, 617651 3.3508e+06, 617651 3.3508e+06, 617649 3.3508e+06, 617648 3.3508e+06, 617647 3.35079e+06, 617646 3.35079e+06, 617644 3.35079e+06, 617643 3.3508e+06, 617642 3.3508e+06, 617641 3.3508e+06, 617640 3.3508e+06, 617639 3.3508e+06, 617639 3.3508e+06, 617639 3.3508e+06, 617639 3.3508e+06, 617639 3.3508e+06, 617640 3.35081e+06, 617641 3.35081e+06, 617642 3.35081e+06, 617643 3.35081e+06, 617644 3.35081e+06, 617646 3.35081e+06, 617647 3.35081e+06, 617648 3.35081e+06, 617649 3.35081e+06, 617651 3.35081e+06, 617651 3.35081e+06, 617652 3.3508e+06, 617652 3.3508e+06, 617653 3.3508e+06)",2024-02-20 06:00:00+00:00,0.5659500290528762,0.0,-0.5659500290528762,0.0,0.0,0.0,0.35371876815804765,0.0,-0.35371876815804765,0.0,0.0,0.0,132927.5130737943,0.0,-132927.5130737943
39.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (622140 3.34888e+06, 622140 3.34888e+06, 622140 3.34888e+06, 622139 3.34888e+06, 622138 3.34888e+06, 622137 3.34887e+06, 622136 3.34887e+06, 622135 3.34887e+06, 622133 3.34887e+06, 622132 3.34887e+06, 622131 3.34887e+06, 622130 3.34887e+06, 622128 3.34888e+06, 622128 3.34888e+06, 622127 3.34888e+06, 622127 3.34888e+06, 622126 3.34888e+06, 622127 3.34888e+06, 622127 3.34888e+06, 622128 3.34888e+06, 622128 3.34888e+06, 622130 3.34889e+06, 622131 3.34889e+06, 622132 3.34889e+06, 622133 3.34889e+06, 622135 3.34889e+06, 622136 3.34889e+06, 622137 3.34889e+06, 622138 3.34888e+06, 622139 3.34888e+06, 622140 3.34888e+06, 622140 3.34888e+06, 622140 3.34888e+06)",2021-12-31 06:00:00+00:00,0.833523505248745,0.3828616352201258,-0.4506618700286192,0.0,0.0,0.0,0.7501711547238704,0.3828616352201258,-0.36730951950374463,0.0,0.0,0.0,268311.216339571,108732.70440251572,-159578.51193705527
43.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (629627 3.36259e+06, 629627 3.36259e+06, 629627 3.36259e+06, 629626 3.36259e+06, 629625 3.36259e+06, 629624 3.36258e+06, 629623 3.36258e+06, 629622 3.36258e+06, 629620 3.36258e+06, 629619 3.36258e+06, 629618 3.36258e+06, 629617 3.36258e+06, 629615 3.36259e+06, 629615 3.36259e+06, 629614 3.36259e+06, 629614 3.36259e+06, 629613 3.36259e+06, 629614 3.36259e+06, 629614 3.36259e+06, 629615 3.36259e+06, 629615 3.3626e+06, 629617 3.3626e+06, 629618 3.3626e+06, 629619 3.3626e+06, 629620 3.3626e+06, 629622 3.3626e+06, 629623 3.3626e+06, 629624 3.3626e+06, 629625 3.3626e+06, 629626 3.36259e+06, 629627 3.36259e+06, 629627 3.36259e+06, 629627 3.36259e+06)",2021-12-31 06:00:00+00:00,3.084036969420356,6.891509433962264,3.8074724645419074,0.0,0.0,0.0,2.4172181652213602,4.59433962264151,2.1771214574201494,0.0,0.0,0.0,1411155.2943861252,1812466.9811320754,401311.68674595025
45.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (610360 3.347e+06, 610360 3.347e+06, 610359 3.347e+06, 610359 3.347e+06, 610358 3.347e+06, 610357 3.34699e+06, 610356 3.34699e+06, 610354 3.34699e+06, 610353 3.34699e+06, 610352 3.34699e+06, 610350 3.34699e+06, 610349 3.34699e+06, 610348 3.347e+06, 610347 3.347e+06, 610347 3.347e+06, 610346 3.347e+06, 610346 3.347e+06, 610346 3.347e+06, 610347 3.347e+06, 610347 3.347e+06, 610348 3.34701e+06, 610349 3.34701e+06, 610350 3.34701e+06, 610352 3.34701e+06, 610353 3.34701e+06, 610354 3.34701e+06, 610356 3.34701e+06, 610357 3.34701e+06, 610358 3.34701e+06, 610359 3.347e+06, 610359 3.347e+06, 610360 3.347e+06, 610360 3.347e+06)",2022-03-31 05:00:00+00:00,0.3267725341087005,0.0,-0.3267725341087005,0.0,0.0,0.0,0.08169313352717512,0.0,-0.08169313352717512,0.0,0.0,0.0,52365.29859091926,0.0,-52365.29859091926
46.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (624085 3.36865e+06, 624085 3.36865e+06, 624084 3.36864e+06, 624084 3.36864e+06, 624083 3.36864e+06, 624082 3.36864e+06, 624081 3.36864e+06, 624079 3.36864e+06, 624078 3.36864e+06, 624077 3.36864e+06, 624075 3.36864e+06, 624074 3.36864e+06, 624073 3.36864e+06, 624072 3.36864e+06, 624072 3.36864e+06, 624071 3.36865e+06, 624071 3.36865e+06, 624071 3.36865e+06, 624072 3.36865e+06, 624072 3.36865e+06, 624073 3.36865e+06, 624074 3.36865e+06, 624075 3.36865e+06, 624077 3.36865e+06, 624078 3.36865e+06, 624079 3.36865e+06, 624081 3.36865e+06, 624082 3.36865e+06, 624083 3.36865e+06, 624084 3.36865e+06, 624084 3.36865e+06, 624085 3.36865e+06, 624085 3.36865e+06)",2024-04-01 05:00:00+00:00,0.4913991927734,0.0,-0.4913991927734,0.0,0.0,0.0,0.21059965404574285,0.0,-0.21059965404574285,0.0,0.0,0.0,81291.46646165675,0.0,-81291.46646165675
47.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (628388 3.36546e+06, 628388 3.36546e+06, 628387 3.36545e+06, 628387 3.36545e+06, 628386 3.36545e+06, 628385 3.36545e+06, 628384 3.36545e+06, 628382 3.36545e+06, 628381 3.36545e+06, 628380 3.36545e+06, 628378 3.36545e+06, 628377 3.36545e+06, 628376 3.36545e+06, 628375 3.36545e+06, 628374 3.36545e+06, 628374 3.36546e+06, 628374 3.36546e+06, 628374 3.36546e+06, 628374 3.36546e+06, 628375 3.36546e+06, 628376 3.36546e+06, 628377 3.36546e+06, 628378 3.36546e+06, 628380 3.36546e+06, 628381 3.36546e+06, 628382 3.36546e+06, 628384 3.36546e+06, 628385 3.36546e+06, 628386 3.36546e+06, 628387 3.36546e+06, 628387 3.36546e+06, 628388 3.36546e+06, 628388 3.36546e+06)",2021-12-31 06:00:00+00:00,0.333409402099498,0.0,-0.333409402099498,0.0,0.0,0.0,0.2500570515746235,0.0,-0.2500570515746235,0.0,0.0,0.0,79518.14240073027,0.0,-79518.14240073027
48.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (632539 3.35294e+06, 632539 3.35293e+06, 632538 3.35293e+06, 632538 3.35293e+06, 632537 3.35293e+06, 632536 3.35293e+06, 632534 3.35293e+06, 632533 3.35293e+06, 632532 3.35293e+06, 632530 3.35293e+06, 632529 3.35293e+06, 632528 3.35293e+06, 632527 3.35293e+06, 632526 3.35293e+06, 632525 3.35293e+06, 632525 3.35293e+06, 632525 3.35294e+06, 632525 3.35294e+06, 632525 3.35294e+06, 632526 3.35294e+06, 632527 3.35294e+06, 632528 3.35294e+06, 632529 3.35294e+06, 632530 3.35294e+06, 632532 3.35294e+06, 632533 3.35294e+06, 632534 3.35294e+06, 632536 3.35294e+06, 632537 3.35294e+06, 632538 3.35294e+06, 632538 3.35294e+06, 632539 3.35294e+06, 632539 3.35294e+06)",2023-04-13 05:00:00+00:00,0.22597442771705506,0.0,-0.22597442771705506,0.0,0.0,0.0,0.22597442771705506,0.0,-0.22597442771705506,0.0,0.0,0.0,64176.73747164364,0.0,-64176.73747164364
49.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (624231 3.34738e+06, 624231 3.34738e+06, 624231 3.34738e+06, 624230 3.34738e+06, 624229 3.34738e+06, 624228 3.34738e+06, 624227 3.34737e+06, 624226 3.34737e+06, 624224 3.34737e+06, 624223 3.34737e+06, 624221 3.34737e+06, 624220 3.34738e+06, 624219 3.34738e+06, 624218 3.34738e+06, 624218 3.34738e+06, 624217 3.34738e+06, 624217 3.34738e+06, 624217 3.34738e+06, 624218 3.34738e+06, 624218 3.34739e+06, 624219 3.34739e+06, 624220 3.34739e+06, 624221 3.34739e+06, 624223 3.34739e+06, 624224 3.34739e+06, 624226 3.34739e+06, 624227 3.34739e+06, 624228 3.34739e+06, 624229 3.34739e+06, 624230 3.34739e+06, 624231 3.34738e+06, 624231 3.34738e+06, 624231 3.34738e+06)",2022-03-01 06:00:00+00:00,0.1644529491220171,1.2256711409395973,1.0612181918175803,0.0,0.0,0.0,0.0,1.2256711409395973,1.2256711409395973,0.0,0.0,0.0,16774.200810445745,410599.83221476513,393825.63140431937
50.0,Signal,Signal - Traffic,Traffic,New,Signal - New,"LINESTRING (626989 3.37029e+06, 626989 3.37029e+06, 626989 3.37029e+06, 626988 3.37029e+06, 626987 3.37029e+06, 626986 3.37028e+06, 626985 3.37028e+06, 626983 3.37028e+06, 626982 3.37028e+06, 626981 3.37028e+06, 626979 3.37028e+06, 626978 3.37028e+06, 626977 3.37029e+06, 626976 3.37029e+06, 626976 3.37029e+06, 626975 3.37029e+06, 626975 3.37029e+06, 626975 3.37029e+06, 626976 3.37029e+06, 626976 3.37029e+06, 626977 3.3703e+06, 626978 3.3703e+06, 626979 3.3703e+06, 626981 3.3703e+06, 626982 3.3703e+06, 626983 3.3703e+06, 626985 3.3703e+06, 626986 3.3703e+06, 626987 3.3703e+06, 626988 3.37029e+06, 626989 3.37029e+06, 626989 3.37029e+06, 626989 3.37029e+06)",2024-02-20 06:00:00+00:00,0.07074375363160952,0.0,-0.07074375363160952,0.0,0.0,0.0,0.07074375363160952,0.0,-0.07074375363160952,0.0,0.0,0.0,16483.29459616502,0.0,-16483.29459616502
